Id,Predicted
5520,9.545704624902562e-05
5525,0.00018016013730448588
5526,3.039552831651804e-09
5527,2.545322920988191e-06
5531,1.1327266125071844e-07
5532,8.414007890422681e-08
5556,4.416904064719063e-08
5561,0.006423820297545846
5569,0.00806148468239265
5582,0.000509572191760399
5584,1.5283774246199755e-11
5585,3.330098092835243e-06
5589,0.02394663019498111
5614,0.00030386656341763185
5616,1.53650801526517e-07
5620,2.1382806636438545e-09
5634,1.9176980896817852e-05
5638,2.0822443580481576e-07
5643,1.9104382853463164e-08
5644,0.0008366956022177741
5651,2.0563173386278777e-10
5656,2.3869573195778315e-07
5665,1.0342159462162215e-08
5669,2.9511366683721008e-09
5674,0.9975537631683654
5681,6.411715176013466e-06
5682,0.020636226537613545
5683,2.8750181679804143e-08
5698,1.5826574162325358e-07
5699,0.9988868363384035
5718,1.0647327464141654e-09
5719,7.020017900316589e-10
5731,0.001805275263723538
5758,2.7506968671153764e-05
5760,1.9615531832162247e-07
5765,9.01569152002013e-05
5772,3.510536750184201e-09
5773,2.3017523442803167e-09
5774,1.0743958805958798e-05
5779,4.415313633210349e-05
5782,1.738071386814255e-08
5784,2.5228851818770437e-07
5790,5.721771064726155e-07
5799,2.029991014174115e-07
5808,3.3767439955312284e-09
5815,5.58851114274006e-08
5817,0.9999993524518037
5823,9.497252428936065e-09
5830,1.832663721890171e-07
5841,5.355054177869079e-10
5850,4.9513792407251955e-06
5856,0.9999999995446508
5862,2.3926727266143644e-10
5865,1.0769891756190475e-08
5868,5.058257368517616e-09
5878,0.0010362872796855216
5889,2.821123334939557e-10
5893,0.0017539334304150778
5895,2.1289858764816927e-09
5906,1.364815336302172e-07
5909,6.88722215924642e-07
5930,1.4096206257807609e-07
5931,6.05312150403492e-08
5932,6.2268083154126685e-06
5933,1.7299455201680303e-09
5940,3.326101172262952e-09
5942,0.0006524078890887131
5953,1.123461101926182e-09
5956,0.08744189505522781
5963,0.00010076753572108021
5973,9.305010095772559e-10
5976,0.901000471730135
5977,3.209733490106004e-08
5991,0.99999999999019
5992,1.2113643951261466e-06
6007,1.1835532554016481e-10
6010,4.864007175919838e-07
6014,3.2152496221016236e-09
6028,1.2417378236762033e-10
6037,2.1955348650237738e-10
6044,5.0086644329816465e-06
6052,2.0870782840853863e-06
6054,4.300497704778916e-05
6055,2.714061186903649e-08
6059,3.532512481607686e-05
6075,0.9999999999714447
6076,6.9357186660568e-11
6078,1.884695544074333e-08
6083,3.226183553639572e-08
6088,1.3756126617803233e-06
6095,9.079211248375074e-07
6097,2.6887486348492473e-08
6104,4.467417851206079e-07
6113,4.09813649682178e-09
6118,0.03305414327213929
6136,4.590709292373596e-05
6142,0.00011680271745218018
6147,1.6098187227697736e-08
6168,5.372300604378211e-09
6173,1.6235934818809028e-09
6196,9.646634602233917e-10
6207,4.844247225577192e-10
6215,9.375100695763194e-10
6234,1.323947618203647e-10
6235,2.2961610279814693e-08
6237,0.9999999999999997
6239,2.4641641350853227e-05
6242,8.786946836814025e-09
6249,7.046464705173783e-06
6254,1.9002504014764554e-09
6255,3.702509743686022e-06
6278,2.11062614163815e-07
6310,5.144586023853037e-08
6312,8.036658116772344e-09
6313,1.3356023620403334e-08
6320,5.225685661969237e-09
6321,5.403812952664566e-10
6322,1.577350028370006e-07
6338,4.699719818646031e-06
6346,5.348600895516142e-09
6350,1.8608694585253716e-09
6353,1.836646890129856e-08
6355,1.782036074260418e-09
6357,1.0984823162196733e-08
6377,4.87861084863539e-10
6386,1.5363990080174972e-09
6399,1.5451312007641604e-08
6402,5.236020784282758e-06
6415,0.00021745055871569274
6435,1.976145913573646e-10
6436,0.0002930674804613176
6437,3.8788251097376936e-05
6442,4.193200127122765e-07
6450,6.767819638042738e-10
6464,1.6690218096471199e-09
6468,1.2683847305794416e-09
6469,5.525442325904351e-10
6470,1.0617919876665383e-09
6486,6.093847370047811e-06
6490,2.2691659515738927e-05
6495,4.192605793540416e-06
6502,2.941731058747621e-08
6508,1.7052381722226784e-06
6534,0.00033958906304354386
6539,3.636121848060725e-09
6541,1.9886860824769315e-08
6544,1.0539207284665508e-09
6552,1.213144551481804e-08
6553,1.452520326239437e-10
6554,1.8373060754806048e-05
6562,7.659659906344984e-09
6568,1.2420466322105028e-08
6569,7.427660575487494e-08
6571,4.5845549578871214e-11
6574,0.0001599588148372133
6605,1.7844512155695824e-06
6607,5.3424551893499483e-08
6612,1.765304791234712e-09
6621,2.707951640701367e-10
6625,0.43624188355010785
6632,2.0438317704929432e-10
6633,5.628904847010396e-06
6641,6.946519148787189e-08
6643,1.1349343687072633e-10
6655,0.018882039796220496
6660,3.2265792260233184e-09
6665,4.494066452309653e-08
6675,4.475842141360431e-09
6677,6.103952362446208e-06
6682,0.9999999904131001
6688,3.924868621218991e-07
6695,9.580314319634908e-11
6705,3.398268333398846e-10
6727,1.1533071778591086e-05
6730,1.672963187981935e-07
6746,1.0517247073238423e-09
6748,5.027867573392797e-06
6753,1.583931208415379e-08
6755,1.5702337297085478e-06
6758,5.656699997302894e-09
6763,0.9999997302354299
6766,4.0638547549320947e-07
6790,1.0045129100744177e-06
6791,0.0010944813055877578
6793,5.5110353079479424e-05
6819,1.0057125099383057e-07
6821,1.171919672415811e-09
6824,0.9999999458918207
6851,0.9999999991071654
6852,4.6700536771027146e-09
6855,2.895195194696498e-10
6856,3.399628739075844e-06
6857,9.16740017231632e-10
6859,0.001226891961968013
6861,3.008041593588473e-09
6866,1.0290035490356786e-10
6868,3.7985081746683136e-09
6871,5.68700846526049e-07
6872,0.9999738836353396
6875,6.866243351666412e-09
6877,6.382663952919643e-09
6878,4.281464072164454e-12
6887,2.2613923811309888e-07
6908,0.34549465031894566
6913,3.416309457549005e-10
6922,0.011698488848497557
6923,1.1646284248101324e-07
6926,0.0007331941325582347
6932,4.716491641687526e-10
6934,0.44314565061886746
6938,2.3059044862439038e-07
6942,6.602551783085886e-08
6948,5.642295519692198e-10
6956,5.14021740727344e-08
6959,0.9999952566384639
6962,4.6057207048200155e-08
6969,1.5422716437285544e-09
6970,5.490647179706709e-05
6984,0.0053560331283096785
7001,2.1480373035842604e-11
7035,5.80286798301799e-06
7037,1.6882151232522347e-09
7046,0.9999998927949543
7049,6.640919059996975e-06
7050,0.002177610613134928
7051,1.1786730623741803e-06
7067,5.1247894816697226e-12
7072,1.0956147100671387e-10
7085,3.32574130457175e-08
7087,2.146898214760995e-10
7088,2.757636341499392e-10
7091,1.0557947072165064e-08
7096,1.2524803416624763e-10
7100,1.8992896144709448e-10
7110,1.5900365468723976e-09
7115,0.9999738329239232
7119,0.8721352153048255
7122,0.9999999993118984
7129,5.435883076998493e-09
7139,9.973644132799109e-10
7147,6.581268119365546e-08
7151,5.791383372866221e-09
7164,1.397637561240117e-09
7167,5.983711418577897e-07
7168,1.152042905516737e-10
7171,2.373259366805769e-10
7172,1.5689021193310282e-09
7181,1.4225094218112133e-06
7187,1.8072360106202723e-06
7195,0.9153549777990045
7199,2.3371322654952564e-09
7200,2.1551971304600848e-05
7201,0.020636226537613545
7202,4.289229293963359e-08
7209,0.030089377827356212
7219,5.5756066430490137e-11
7221,3.885565491579257e-08
7230,8.882605762039475e-11
7242,3.371712281152739e-06
7250,4.27220481213908e-10
7253,1.796782722607304e-10
7255,1.7441202091461605e-06
7264,9.398644862379513e-09
7277,2.5998799335624767e-08
7279,3.3376122365869065e-07
7286,2.12851711833828e-06
7292,1.3951062527439717e-11
7294,2.1529533711373006e-10
7295,5.766339183921332e-09
